Date,Source,Headline,Dominant_Theme,Topic_Cluster,Sentiment_Score,Sentiment_Label,Subjectivity_Score,Fear_Words_Count,Diplomacy_Words_Count,Escalation_Index_Impact,Extracted_GPE,Extracted_PERSON,Extracted_ORG,Quotes_Sentiment
2026-02-27,Fox News,Is a broader conflict inevitable? Ali Khamenei discusses the military buildup.,Diplomatic,Cluster 4 (Shipping/Routes),0.32,Positive,0.31,0,7,0,Yemen,Benjamin Netanyahu,,0.05
2026-02-27,Reuters,Global oil markets react to latest UN Security Council statement regarding the strait.,Economic,Cluster 4 (Shipping/Routes),0.17,Neutral,0.58,3,3,11.6,"China, Saudi Arabia","Benjamin Netanyahu, Ali Khamenei","IRGC, UN Security Council",0.1
2026-02-27,Bloomberg,Is a broader conflict inevitable? Antony Blinken discusses the military buildup.,Economic,Cluster 4 (Shipping/Routes),0.27,Positive,0.71,2,1,4.5,"Israel, China",Ali Khamenei,,No Quotes
2026-02-27,Financial Times,Naval forces from Saudi Arabia intercept cargo ship near the strategic chokepoint.,Maritime,Cluster 3 (Diplomacy/UN),-0.22,Negative,0.64,5,4,29.5,"Iran, Russia","Benjamin Netanyahu, Antony Blinken","Houthi, UN Security Council",No Quotes
2026-02-27,Associated Press,Is a broader conflict inevitable? Yoav Gallant discusses the military buildup.,Maritime,Cluster 4 (Shipping/Routes),-0.32,Negative,0.82,5,3,31.4,"United States, Iran, Russia","Benjamin Netanyahu, Donald Trump","IRGC, European Union",-0.55
2026-02-27,BBC News,BBC News reports new diplomatic efforts led by China to de-escalate.,Military,Cluster 3 (Diplomacy/UN),-0.87,Negative,0.74,10,2,67.4,Saudi Arabia,Yoav Gallant,"IRGC, Pentagon",-1.04
2026-02-27,BBC News,BBC News reports new diplomatic efforts led by Yemen to de-escalate.,Economic,Cluster 1 (Military/Strikes),-0.11,Neutral,0.45,5,2,27.2,"Yemen, China, Israel","Yoav Gallant, Donald Trump",IRGC,No Quotes
2026-02-27,BBC News,Houthi condemns latest strikes; Benjamin Netanyahu calls for immediate ceasefire.,Maritime,Cluster 2 (Oil/Markets),0.1,Neutral,0.5,3,3,12.9,China,"Antony Blinken, Benjamin Netanyahu","Pentagon, European Union",No Quotes
2026-02-27,Financial Times,IRGC condemns latest strikes; Benjamin Netanyahu calls for immediate ceasefire.,Maritime,Cluster 4 (Shipping/Routes),-0.42,Negative,0.58,2,3,18.4,Iran,Ali Khamenei,European Union,No Quotes
2026-02-27,BBC News,Global oil markets react to latest IRGC statement regarding the strait.,Economic,Cluster 1 (Military/Strikes),0.02,Neutral,0.54,1,1,4.7,"China, UK","Donald Trump, Yoav Gallant",,No Quotes
2026-02-27,Financial Times,Financial Times reports new diplomatic efforts led by Israel to de-escalate.,Maritime,Cluster 3 (Diplomacy/UN),0.11,Neutral,0.8,3,2,12.8,"Iran, China",Benjamin Netanyahu,,No Quotes
